part,title,rating,text
소설,나미야 잡화점의 기적,4,제일 좋아하는 책입니다.
소설,나미야 잡화점의 기적,4,짱재밌어요
소설,나미야 잡화점의 기적,4,최고의 소설입니다!
소설,나미야 잡화점의 기적,4,재밌게 잘 읽고 있어요^^
소설,나미야 잡화점의 기적,4,개인적으로 영화보다 책이 몰입도가 더 좋아요
소설,나미야 잡화점의 기적,4,감동과 함께 삶의 애락이 ..
소설,나미야 잡화점의 기적,4,좋아요
소설,나미야 잡화점의 기적,4,정말 좋고 감동적인 내용입니다.
소설,나미야 잡화점의 기적,4,간만에 가슴따뜻한 이야기를 접합니다.
소설,나미야 잡화점의 기적,4,다시봐도 재미있어요
소설,나미야 잡화점의 기적,4,굿입니다 좋아요
소설,나미야 잡화점의 기적,4,아주좋아요 소장하려고 한정판까지 샀네요
소설,나미야 잡화점의 기적,4,재미있어요!
소설,나미야 잡화점의 기적,4,미래를 알 수 없어도 현실에 충실하면 미래도 바꿀 수 있겠죠? 스쳐가는 우체동도 다시 한 번 쳐다봅니다
소설,나미야 잡화점의 기적,4,몰입도 좋아요
소설,나미야 잡화점의 기적,4,아주 재밌게 잘읽었습니다
소설,나미야 잡화점의 기적,4,드디어 구매했네요^^ 워낙 유명해서 벼르고벼르고 구매했네요 꼭 읽어보세요
소설,나미야 잡화점의 기적,4,적절한 여러가지 에피소드가 마음에 와 닿으면서 감동을 느낄수 있어 정말 좋았습니다.
소설,나미야 잡화점의 기적,4,꼭 한번 읽어보길 권하고 싶다
소설,나미야 잡화점의 기적,4,감동을 느낄수 있어 너무 좋았어요.
소설,나미야 잡화점의 기적,4,스테디 셀러인데는 이유가 있죠
소설,나미야 잡화점의 기적,4,재미있게 읽은 책인데 리커버판이 새로 나와서 기념으로 구입했습니다.
소설,나미야 잡화점의 기적,4,다른 사람들에게 추천하고 싶어요
소설,나미야 잡화점의 기적,3,좋아요
소설,나미야 잡화점의 기적,3,ㅌㅇㅊㅊㅊㅊㅊㅎ
소설,나미야 잡화점의 기적,4,"잘읽혀서 좋구, 영화보단 책 원작 작품이 좋은 것 같아요!"
소설,나미야 잡화점의 기적,4,유명한 책인데 책 자체도 너무 예뻐 선물로 구매했어요ㅎㅎ 보고만 있어도 읽고싶어지는 책이라 한권 더 구입하려구요
소설,나미야 잡화점의 기적,4,완벽항 작품. 하루만에 다 읽었음
소설,나미야 잡화점의 기적,4,좋아요
소설,나미야 잡화점의 기적,4,막힘없이 읽혀요 시간가는줄 모름
소설,나미야 잡화점의 기적,3,심심할때 술술 읽었어요
소설,나미야 잡화점의 기적,3,잘짜여진 구성이 몰입하게 만드네요.
소설,나미야 잡화점의 기적,4,고민이있으면ㅎ
소설,나미야 잡화점의 기적,2,소설은 소설일뿐
소설,나미야 잡화점의 기적,4,친구에게 선물하였는데 한정판이라 더 의미있고 뿌듯합니다. 작가이름 값하는 책입니다.
소설,나미야 잡화점의 기적,4,하루만에 다 읽어버렸어요 지루하지않고 내용도 흥미롭네요 재밌게 잘 읽었습니다
소설,나미야 잡화점의 기적,4,금방 읽게 되네요~~
소설,나미야 잡화점의 기적,4,정말흥미진진하게읽었어요^^*
소설,나미야 잡화점의 기적,4,한정판이 참 예쁘네요! 내용도 재미있습니다
소설,나미야 잡화점의 기적,4,최고의 소설
소설,나미야 잡화점의 기적,4,마음을 힐린하자
소설,나미야 잡화점의 기적,4,굿
소설,나미야 잡화점의 기적,4,최고
소설,나미야 잡화점의 기적,4,한정판이 참 예쁘네요! 내용도 재미있습니다
소설,나미야 잡화점의 기적,4,최고의 소설
소설,나미야 잡화점의 기적,4,마음을 힐린하자
소설,나미야 잡화점의 기적,4,굿
소설,나미야 잡화점의 기적,4,최고
소설,나미야 잡화점의 기적,4,내 마음에 물수제비를 띄운 책~ 잼있어요ㅎㅎ
소설,나미야 잡화점의 기적,4,겁나 잼있음
소설,나미야 잡화점의 기적,1,100만뷰기념 특별한정판 이라 주문했는데. 그냥 보통판이네요?
소설,나미야 잡화점의 기적,4,마음이 따뜻해지는 책이에요~ 처음으로 소장하고 싶어 산 책입니다^^
소설,나미야 잡화점의 기적,4,줄거리나 어휘가 어렵지 않아 쉽게 읽힙니다. 킬링타임용으로 제격인 것 같네요.
소설,나미야 잡화점의 기적,4,이제서야 읽게됬지만 진짜 히가시노게이고님 책 중 제일 재미있었어요
소설,나미야 잡화점의 기적,4,잘 읽혀요 ㅎㅎ
소설,나미야 잡화점의 기적,4,소장가치가 있는 책
소설,나미야 잡화점의 기적,4,읽어보게요.재미있어요
소설,나미야 잡화점의 기적,4,재밌게 읽을 수 있는 책입니다
소설,나미야 잡화점의 기적,3,처음보는 재밌는 전개이긴함.
소설,나미야 잡화점의 기적,4,읽기 시작한 그자리에서 다 읽었습니다! ^^
소설,나미야 잡화점의 기적,4,재밌어요 다만 책모서리가 찌그러져서 와서 속상하네요
소설,나미야 잡화점의 기적,4,재밌게 읽어 볼 수 있는 책
소설,나미야 잡화점의 기적,4,좋아요 ㅎㅎ
소설,나미야 잡화점의 기적,4,왜 이제서야 읽었나 싶을 정도로 히가시노게이고의 소설책 중 어느것과 비교하지 못할 정도로 너무 재밌었습니다
소설,나미야 잡화점의 기적,4,다소 뻔한 감이 없지 않아 있지만 킬링타임용으로는 최고인듯합다
소설,나미야 잡화점의 기적,4,재밌을 것 같아요
소설,나미야 잡화점의 기적,4,기존에 있는데 소장용으로 하나 더 구매 했네요
소설,나미야 잡화점의 기적,4,좋은 책입니다.
소설,나미야 잡화점의 기적,4,재미지네요. 손 뗄수 없는 책이네요. 자꾸 궁금해지는 책이에요. 좋습니다.
소설,나미야 잡화점의 기적,4,인생상담을 받는 느낌~~ 읽고나면 힐링되는 책이에요~^^
소설,나미야 잡화점의 기적,4,쉽게 읽히고 재밌습니다.
소설,나미야 잡화점의 기적,4,히가시노 게이고 소설 중 최고라고 생각합니다.
소설,나미야 잡화점의 기적,4,가을에 어울리는 책일것 같아 기대돼요!
소설,나미야 잡화점의 기적,4,아주 좋아요^^
소설,나미야 잡화점의 기적,4,왜인기있는지 알수있는책.
소설,나미야 잡화점의 기적,4,잘 읽고 있습니다~
소설,나미야 잡화점의 기적,2,책은 재미있지만 책의 옆면 은색부분이 잔기스도 많고 티가 많이 나는 손톱 자국이 나서왔습니다. 이미 있는 책인데도 한정판이 예쁘게나와 소장을 위해 구입한건데 굉장히 속상합니다.
소설,나미야 잡화점의 기적,4,잘 읽었습니다.
소설,나미야 잡화점의 기적,4,마음이 따뜻해지는 좋은 책이에요
소설,나미야 잡화점의 기적,4,나미야 잡화점의 기억을 정말 가슴 따뜻함을 느끼면서 읽었는데 이번 한정판은 너무 소장가치가 있어서 구매합니다.
소설,나미야 잡화점의 기적,4,가슴 따뜻해지는 책^^
소설,나미야 잡화점의 기적,4,"계속해서 읽고 싶어지는 소설! 이틀 만에 반절을 읽을 정도로 쉬운 문장과 호기심이 생기는 내용입니다! 한 번 정독하고도 계속 계속 찾아서 읽고 싶은 책, 지인들에게 추천해주고 싶은 책입니다"
소설,나미야 잡화점의 기적,4,소장용으로 구입했습니다 책 이쁘네요
소설,나미야 잡화점의 기적,4,추천합니다
소설,나미야 잡화점의 기적,4,아직 끝까지 읽지는 않았습니다만 굉장히 흥미롭고 묘한 책입니다 디자인도 예뻐서 맘에 드네요
소설,나미야 잡화점의 기적,4,왜 백만부인지 알겠네요! 진짜 재밌습니다ㄷㄷ 다른 책의 2배인데도 금방 읽었습니다!
소설,나미야 잡화점의 기적,4,계속 빠져들게 만드는 스토리에 시간가는줄 모르고 읽었어요
소설,나미야 잡화점의 기적,4,아주 재미있고 기발한 내용이에요
소설,나미야 잡화점의 기적,4,재밌어요
소설,나미야 잡화점의 기적,2,동화속의 이야기 같아요.
소설,나미야 잡화점의 기적,4,재미있어요
소설,나미야 잡화점의 기적,4,정말 명작입니다
소설,나미야 잡화점의 기적,4,이야기속에 빠져들어요. 나라면 어떻게 할까 생각도 하게 하고
소설,나미야 잡화점의 기적,4,재밌어요
소설,나미야 잡화점의 기적,2,동화속의 이야기 같아요.
소설,나미야 잡화점의 기적,4,재미있어요
소설,나미야 잡화점의 기적,4,정말 명작입니다
소설,나미야 잡화점의 기적,4,이야기속에 빠져들어요. 나라면 어떻게 할까 생각도 하게 하고
소설,나미야 잡화점의 기적,4,재밌네요 흡입력있어요
소설,나미야 잡화점의 기적,4,재미있게 잘 읽었습니다
소설,나미야 잡화점의 기적,4,마음이 편해지는 소설이였어요~
소설,나미야 잡화점의 기적,3,잘 읽고 소장본으로 ~~ 좋아요
소설,나미야 잡화점의 기적,4,소장용으로 구입했어요 ^^
소설,나미야 잡화점의 기적,4,스토리도 좋고 잘 읽히네요
소설,나미야 잡화점의 기적,4,그동안 너무 읽고싶었던 책 잘 일겠습니다!
소설,나미야 잡화점의 기적,4,보고 싶었던 것들 잘볼게요
소설,나미야 잡화점의 기적,4,좋습니다
소설,나미야 잡화점의 기적,4,한동안 집중해서 책을 읽을 수 없없는데 술술 읽히고 그 기발함에 감탄하게 만드네요
소설,나미야 잡화점의 기적,4,개인적으로 책을 읽는걸 힘들어하는데 재밌게 읽어요~ 감동도 있구요...!!
소설,나미야 잡화점의 기적,4,100만 부 ^^ 축하 축하 드려요
소설,나미야 잡화점의 기적,4,특별판이라 더이쁘고 좋네용
소설,나미야 잡화점의 기적,4,선물했는데..좋아하네요~^^
소설,나미야 잡화점의 기적,4,"가슴이 따뜻해지기도, 먹먹해지기도 한 이야기. '기적'이라는 표현이 적확한 '삶'입니다"
소설,나미야 잡화점의 기적,4,진짜 쉬지않고 보았어요! 흡입력이 좋은 것 같아요
소설,나미야 잡화점의 기적,3,명작이라 구매했어여
소설,나미야 잡화점의 기적,4,너무 재밌어요 표지도 너무 예쁘고 소장하길 잘 한거 같아요!!!
소설,나미야 잡화점의 기적,4,다시 읽어도 감동적이에요
소설,나미야 잡화점의 기적,4,너무재밌어요!
소설,나미야 잡화점의 기적,4,기대됩니다 어서잀어보고싶네요
소설,나미야 잡화점의 기적,4,내용재밌어요
소설,나미야 잡화점의 기적,4,아직 읽는 중이에요-
소설,나미야 잡화점의 기적,4,잘읽혀용
소설,나미야 잡화점의 기적,4,"몰입감이 장난 아닙니다�� 엄청 재밌고 신박하고, 감동적이에요. 아직 안 읽어보셨다면 꼭! 읽어보시길 추천합니다��"
소설,나미야 잡화점의 기적,4,읽어보세요~괜찮답니다
소설,나미야 잡화점의 기적,4,빨리 보고싶어요
소설,나미야 잡화점의 기적,3,따뜻하네요 왜 이제 읽었을까? 라는 생각이 듭니다
소설,나미야 잡화점의 기적,4,최고의 책입니다!
소설,나미야 잡화점의 기적,3,역시나 나미야;
소설,나미야 잡화점의 기적,3,나에게도 나미야 잡화점 같은 곳이 있었으면~
소설,나미야 잡화점의 기적,4,"처음에 어찌나 헷갈리던지, 읽고 또 읽고 그러다 주인공들에 푹 빠졌어요~"
소설,나미야 잡화점의 기적,4,이왕 소장하는거 양장본으로...
소설,나미야 잡화점의 기적,4,"처음엔 다른책 두 배? 정도 두께라서 걱정했었는데... 완전 재밌었어요! 제가 책 잘 안읽거든요..// 근데 처음부터 끝까지 집중해서 잘읽었어요! 모든 이야기가 하나로 엮여있는거요, 가끔 헷갈리긴해도 그것빼곤 최고에요. 표지 구겨질 걱정도 없으니 덜렁대는게 일상인 제겐 더 적합했습니다! 좋아하는 분야와 무관히 읽기 좋아 추천합니다!"
소설,나미야 잡화점의 기적,4,최고입니다
소설,나미야 잡화점의 기적,4,책도 예쁘고 내용도 따뜻해요
소설,나미야 잡화점의 기적,4,갖고싶은데 책을 두번사는것도 좀 그렇고... ㅋㅋ
소설,나미야 잡화점의 기적,4,"이번에 새로 특별한정판으로 나온 책의 디자인이 너무 이쁩니다.
소장가치 업업!! ㅎㅎ"
소설,나미야 잡화점의 기적,4,앉은자리에서 다읽었어요 가슴뭉클해지는 내용이네요
소설,나미야 잡화점의 기적,4,재미도 있고 뭔가 뭉클함~
소설,나미야 잡화점의 기적,3,한정판 굿!!
소설,나미야 잡화점의 기적,4,정말 좋아요. 재미있고 잘 읽힙니다!
소설,나미야 잡화점의 기적,4,완독 후에도 아련한 감동이 남습니다
소설,나미야 잡화점의 기적,4,희망적이고 넘 좋아요
소설,나미야 잡화점의 기적,4,우연히 지인이 이 책을 읽고 있어서 몇 페이지를 잠깐 읽었는데 너무 흥미롭고 얼른 다음 페이지를 넘기고 싶은 심정이었다. 그래서 직접 구매해서 읽었는데 정말 술술 읽힌다는게 답인것 같다. 하루만에 카페에서 정독을 하고 읽었다. 작가님의 상상력에 박수를~
소설,나미야 잡화점의 기적,3,한정판 굿!!
소설,나미야 잡화점의 기적,4,정말 좋아요. 재미있고 잘 읽힙니다!
소설,나미야 잡화점의 기적,4,완독 후에도 아련한 감동이 남습니다
소설,나미야 잡화점의 기적,4,희망적이고 넘 좋아요
소설,나미야 잡화점의 기적,4,우연히 지인이 이 책을 읽고 있어서 몇 페이지를 잠깐 읽었는데 너무 흥미롭고 얼른 다음 페이지를 넘기고 싶은 심정이었다. 그래서 직접 구매해서 읽었는데 정말 술술 읽힌다는게 답인것 같다. 하루만에 카페에서 정독을 하고 읽었다. 작가님의 상상력에 박수를~
소설,나미야 잡화점의 기적,4,재미있게 잘 읽었네요
소설,나미야 잡화점의 기적,4,이미 읽었던 책인데 새로 나온 디자인이 예뻐서 소장하고 싶은 마음에 구매했어요 이쁘고 좋네요
