part,title,rating,text
소설,나미야 잡화점의 기적,5,재밌게 잘 봤습니다
소설,나미야 잡화점의 기적,5,책커버도 표지도 예뻐요
소설,나미야 잡화점의 기적,5,표지도 예뻐지고 내용은 말할 것도 없네요
소설,나미야 잡화점의 기적,5,가독성도 좋고 교훈도 좋아요
소설,나미야 잡화점의 기적,4,술술 읽혀지는 책
소설,나미야 잡화점의 기적,5,재밌어요 따뜻하고요
소설,나미야 잡화점의 기적,5,제가 책 일기를 딱히 좋아하진 않았는데 이 책을 일고나서부터 책에 관심이 생겼습니다.
소설,나미야 잡화점의 기적,5,재미있게 잘 읽었습니다.
소설,나미야 잡화점의 기적,5,감동적입니다
소설,나미야 잡화점의 기적,5,별생각없이 구입한 책인데 정말 푹빠져서 읽는중입니다
소설,나미야 잡화점의 기적,5,너무 잼나요.추천요!!
소설,나미야 잡화점의 기적,5,좋습니다 잘 보겠습니다
소설,나미야 잡화점의 기적,5,100만부 기념 한정판 구매했어요
소설,나미야 잡화점의 기적,5,재밌습니다.
소설,나미야 잡화점의 기적,5,좋아요
소설,나미야 잡화점의 기적,5,두권째구매...영화로도나온다니...영화도기대됩니다
소설,나미야 잡화점의 기적,5,잔잔하면서 마음이 따뜻해지는 책.
소설,나미야 잡화점의 기적,5,기대가 커서인지 중반까지 봤는데 기대보다 별로입니다.. 아이는 좋아했으면 하는 바램입니다.
소설,나미야 잡화점의 기적,5,기적같은 일이 일어나길 추천합니다.
소설,나미야 잡화점의 기적,5,처음에 조금 지루한 감이 있었으나 의외의 스토리 전개에 놀랐습니다.
소설,나미야 잡화점의 기적,5,일주일 하루 독서하는데 그하루가 기다려지는 책이다
소설,나미야 잡화점의 기적,4,책 디자인적으로 소장가치가 있다.
소설,나미야 잡화점의 기적,5,상담편지를 넣고 기적을 빌어보고 싶었다.
소설,나미야 잡화점의 기적,5,재미있고 소장 가치가 충분한 책이에요
소설,나미야 잡화점의 기적,5,책도 이쁘고 내용도 좋을듯.
소설,나미야 잡화점의 기적,5,유쾌한 상상력! 읽는 내내 어린 아이가 된 느낌이었습니다
소설,나미야 잡화점의 기적,5,책이 이뻐요
소설,나미야 잡화점의 기적,5,만족합니다.
소설,나미야 잡화점의 기적,4,재밌어요~~
소설,나미야 잡화점의 기적,5,중학생 아들과 함께 재미있게 읽었습니다
소설,나미야 잡화점의 기적,5,"이책을 읽는 시간, 시간은 흐르고 마음은 운다. 그것은 무엇일까"
소설,나미야 잡화점의 기적,5,책 종이가 은빛이던데 진짜 이쁘네요 좋아요
소설,나미야 잡화점의 기적,5,너무 재밌어서 영화까지 찾아 봤네요
소설,나미야 잡화점의 기적,5,밤새 잠못자고 읽게 되는 책
소설,나미야 잡화점의 기적,4,킬링타임에 좋은 책.
소설,나미야 잡화점의 기적,5,일단 특별판 표지가 너무 이뻐서 구매하였는데 그 이상의 재미가 있어서 좋았습니다.
소설,나미야 잡화점의 기적,5,굿
소설,나미야 잡화점의 기적,2,종이 질이 너무 구려요 책에서 박스 종이에서 나는 냄새가 남
소설,나미야 잡화점의 기적,5,한정판 너무 이쁘게 잘 나왔어요
소설,나미야 잡화점의 기적,5,재미있을거 같아요.예뻐요
소설,나미야 잡화점의 기적,5,재미있게 읽었어요~~!!
소설,나미야 잡화점의 기적,5,"양장 리커버라 구매했는데, 예쁜책으로 뽑아져서 기분 좋네요 ^^"
소설,나미야 잡화점의 기적,5,책이 너무 예뻐요
소설,나미야 잡화점의 기적,5,한정판 표지가 아주 예쁩니다
소설,나미야 잡화점의 기적,5,내용은 말할 것도 없고 리커버 판 너무 마음에 듭니다
소설,나미야 잡화점의 기적,5,너무나 유명한 책이라 한번 구매해서 읽어봤어요
소설,나미야 잡화점의 기적,4,많이 팔린 이유가 있는거 같아요 재미있습니다.~
소설,나미야 잡화점의 기적,5,책이 너무 예뻐요 선물용 소장용으로 너무 좋을듯요~!!
소설,나미야 잡화점의 기적,5,기대됩니다!
소설,나미야 잡화점의 기적,5,특별판이 나와서 재구매~
소설,나미야 잡화점의 기적,5,재미있게 읽었어요
소설,나미야 잡화점의 기적,5,인간내면에 잠재된 선의를 토대로 시공간을 넘나드는 편지라는 설정을 통해 기적과 감동을 추리
소설,나미야 잡화점의 기적,5,마음 따듯해지는 책..분위기가 있는 책이라면 언제나 마음속에 남는다.
소설,나미야 잡화점의 기적,3,판타지 소설
소설,나미야 잡화점의 기적,5,한정판 리커버라 더 예뻐요!
소설,나미야 잡화점의 기적,5,재미있게 읽고 있어요
소설,나미야 잡화점의 기적,4,재밌습니다 딱 일본소설느낌입니다. 공중그네 이책이랑 비슷한느낌
소설,나미야 잡화점의 기적,4,재미날거같아요
소설,나미야 잡화점의 기적,5,잼있습니다
소설,나미야 잡화점의 기적,3,한정판 넘나 예뻐요♡♡
소설,나미야 잡화점의 기적,5,책이 있는데 한정판이 너무 예뻐서 또 구매했네요~
소설,나미야 잡화점의 기적,5,좋아요
소설,나미야 잡화점의 기적,5,선물용으로 구매하였습니다. 잘 보겠습니다.
소설,나미야 잡화점의 기적,5,잼있어서 소장으로 구입
소설,나미야 잡화점의 기적,5,시간날때 읽어볼께요
소설,나미야 잡화점의 기적,5,한정판 소장하고 싶어서 구매했어요ㅎㅎ
소설,나미야 잡화점의 기적,3,잘 받았습니다
소설,나미야 잡화점의 기적,5,재미있게 잘 봤습니다~
소설,나미야 잡화점의 기적,5,오랜시간동안 베스트셀러인 이유가 있어요 재밌습니다
소설,나미야 잡화점의 기적,5,"쉽게 읽혀지지만 내용의 가치는 무거운 책, 매우 감동적이다."
소설,나미야 잡화점의 기적,4,두께에 비해 빨리 읽히네요.이틀만에 재밌게 다 읽었습니다. 재미로 읽기 좋은 흡입력 강한
소설,나미야 잡화점의 기적,5,특별한정판의 빨간색 예쁜표지만으로 소장가치 충분합니다 :)
소설,나미야 잡화점의 기적,5,기대하고봐도 역시 기대이상으로 좋은 책 ㅎㅎ 하루만에 다봤어요
소설,나미야 잡화점의 기적,5,이미 몇년전에 구입해 읽었는데 한정판이 예뻐서 소장용으로 또 구입했어요
소설,나미야 잡화점의 기적,5,대여해서 읽다가 구입. 소장가치 충분!
소설,나미야 잡화점의 기적,5,재밌게 잘 읽었어요
소설,나미야 잡화점의 기적,4,"주변에 이 책을 읽어 본 분들의 평이 좋아서, 이번 기회에 구매하였습니다~"
소설,나미야 잡화점의 기적,5,읽을수록 소름
소설,나미야 잡화점의 기적,5,책도 너무 예쁘고 내용도 완전 잘 읽히네요. 피식 웃음이 나기도하고 금세 눈물이 고이기도.
소설,나미야 잡화점의 기적,5,최고의 소설!!!
소설,나미야 잡화점의 기적,5,읽고싶었던책중에하나 이번방학에 읽어야징
소설,나미야 잡화점의 기적,5,읽었지만 한정판이라
소설,나미야 잡화점의 기적,5,한정판이라 더 의미가 있네요.좋아요^^
소설,나미야 잡화점의 기적,5,역시 특별합니다.
소설,나미야 잡화점의 기적,5,너무 재밌게 읽었어요. 등장인물들의 사연 하나하나가 가슴 찡 하네요.
소설,나미야 잡화점의 기적,4,흥미롭네요
소설,나미야 잡화점의 기적,5,잼있습니다
소설,나미야 잡화점의 기적,5,신비로운 책!!
소설,나미야 잡화점의 기적,5,시간이 멈춰버린듯 단숨에 읽었네요
소설,나미야 잡화점의 기적,5,최고
소설,나미야 잡화점의 기적,5,표지가 마음에 드네요.
소설,나미야 잡화점의 기적,5,시간 가는지도 모르게 정말 재미있게 읽었어요
소설,나미야 잡화점의 기적,5,현실에서도 시간이 멈춰요
소설,나미야 잡화점의 기적,5,조카 방학 선물로 보냅니다!
소설,나미야 잡화점의 기적,5,책을 읽으면서 시간가는 줄도 모르고 재미있게 잘 읽었습니다
소설,나미야 잡화점의 기적,5,잘읽을게요~!
소설,나미야 잡화점의 기적,5,너무나 재미있게 잘 읽었습니다.
소설,나미야 잡화점의 기적,5,이쁘다 이뻐 ~
소설,나미야 잡화점의 기적,5,배송 어마어마하게 빨라요ㅎㅎ 이렇게 한정판으로 구매하게 되서 기분 좋습니다!!
소설,나미야 잡화점의 기적,5,잘읽었어요 한숨에 읽었네요 추천합니다
소설,나미야 잡화점의 기적,4,잘 읽을게요! =)
소설,나미야 잡화점의 기적,5,좋은책입니다
소설,나미야 잡화점의 기적,5,마음이 따뜻해지는 책
소설,나미야 잡화점의 기적,5,원래 장바구니에 넣어놨었는데 100만부 기념판으로 사게 됐네요 기대됩니다
소설,나미야 잡화점의 기적,5,소설이라기 보다는 한 편의 아름다운 동화같은 이야기
소설,나미야 잡화점의 기적,5,영화로 보고 원작이 궁금해 구매하였습니다.
소설,나미야 잡화점의 기적,5,감정이 메말라서~ 이렇게 좋은 책을 봐도...느끼지를 못해요.. 정말~이제 늙었나봐요~
소설,나미야 잡화점의 기적,5,베스트셀러에는 이유가 잇어요
소설,나미야 잡화점의 기적,5,친구의 추천으로 구매했어요~ 장기간 베스트 셀러인 이유가 있겠죠?^^
소설,나미야 잡화점의 기적,5,100만부 기념 특별반은 소장용이네요~ 표지만 바뀌어도 새로운 기분이네요
소설,나미야 잡화점의 기적,5,너무나 재밌게 봤습니다
소설,나미야 잡화점의 기적,5,소장하고 싶은 책
소설,나미야 잡화점의 기적,5,재밌게 읽었어요
소설,나미야 잡화점의 기적,5,금방금방 읽혀서 좋아요 역시 믿고 보는 히가시노 게이고 책!
소설,나미야 잡화점의 기적,4,재밌게 봤습니다
소설,나미야 잡화점의 기적,5,드디어 구매했습니다.
소설,나미야 잡화점의 기적,5,기대됩니다
소설,나미야 잡화점의 기적,5,유명항 소설이라 기대하고 읽었어요
소설,나미야 잡화점의 기적,5,점점 빠져들어 순식간에 읽게되는 책!
소설,나미야 잡화점의 기적,5,최근 읽은 책중 최고입니다.
소설,나미야 잡화점의 기적,5,재미있는책잘보고있습니다다들꼭사서보세요
소설,나미야 잡화점의 기적,5,재미있어요
소설,나미야 잡화점의 기적,5,"중학생 딸이 꼭 보고 싶어하던 책인데, 금방 읽네요~"
소설,나미야 잡화점의 기적,5,선물용으로세번째구입하네요
소설,나미야 잡화점의 기적,5,사람들이 극찬하는 이유를 알겠어요
소설,나미야 잡화점의 기적,5,친구에게 선물해줬는데 재미있게 읽었대요! : )
소설,나미야 잡화점의 기적,5,"구성, 내용 정말 좋습니다. 500페이지 가량을 순식간에 읽었어요. 재미와 감동 모두 굳!"
소설,나미야 잡화점의 기적,5,재미있어요
소설,나미야 잡화점의 기적,5,실제로 책을 받아서 읽기시작하니 나미야 잡화점이 어딘가에 있길 바라게되네요.
소설,나미야 잡화점의 기적,4,"읽을 수록 위로받는 느낌이 들게해준 책이라, 한번에 읽어버렸습니다."
소설,나미야 잡화점의 기적,5,꼭 읽어보고 싶던 책
소설,나미야 잡화점의 기적,5,여자친구 선물로 꽃과 함께 전달해줬어요 혹시 이 글을 보시면 꽃이랑 쇼핑백에 담아서ㅎㅎ
소설,나미야 잡화점의 기적,5,탄탄한구성과 감동으로 여러사람에게 책선물한 바로그책
소설,나미야 잡화점의 기적,5,좋아요
소설,나미야 잡화점의 기적,5,좋습니다.
소설,나미야 잡화점의 기적,5,좋습니다.
소설,나미야 잡화점의 기적,5,좋습니다.
소설,나미야 잡화점의 기적,4,일본소설이네요... 기묘한...분위기가..
소설,나미야 잡화점의 기적,4,기대되네요
소설,나미야 잡화점의 기적,5,좋습니다.
소설,나미야 잡화점의 기적,5,한숨에 읽어지는 너무 좋았던 책입니다~ 오랸만에 책속에 흠뻑빠졌네요
소설,나미야 잡화점의 기적,5,400페이지 가량이 순식간에 읽어지는 책
소설,나미야 잡화점의 기적,5,400페이지 가량이 순식간에 읽어지는 책
소설,나미야 잡화점의 기적,5,잘읽을게요
소설,나미야 잡화점의 기적,5,재밌어요
소설,나미야 잡화점의 기적,5,재밌어요
소설,나미야 잡화점의 기적,5,책속에 들어갔다 나오게 했던 책.밤새읽음
소설,나미야 잡화점의 기적,5,책속에 들어갔다 나오게 했던 책.밤새읽음
소설,나미야 잡화점의 기적,5,책속에 들어갔다 나오게 했던 책.밤새읽음
소설,나미야 잡화점의 기적,5,책속에 들어갔다 나오게 했던 책.밤새읽음
소설,나미야 잡화점의 기적,5,선물했어요 좋아하시네요
소설,나미야 잡화점의 기적,5,재밌어요
소설,나미야 잡화점의 기적,5,지겹도록 사도 후회하지 않을 책
소설,나미야 잡화점의 기적,5,강추 짱잼 존잼
소설,나미야 잡화점의 기적,5,재미쒀요
소설,나미야 잡화점의 기적,5,재밌어요 ㅎㅎ
소설,나미야 잡화점의 기적,5,간만에 깊숙히 빠져든책
소설,나미야 잡화점의 기적,4,재미있어요
소설,나미야 잡화점의 기적,5,재밌어요
소설,나미야 잡화점의 기적,5,그냥 그런대로 읽을 만합니다~
소설,나미야 잡화점의 기적,5,잔잔하고 재밌어요
소설,나미야 잡화점의 기적,5,전혀 상관없어 보이는 인물들이 점점 엮어지는 히가시노 게이고만의 서술이 잘 나타나는 책.
소설,나미야 잡화점의 기적,5,재미있어요
소설,나미야 잡화점의 기적,5,재밌어요~
소설,나미야 잡화점의 기적,5,너무 잘읽었습니다
소설,나미야 잡화점의 기적,5,시간가는지 모르고 읽게되는 히가시노 게이고 책 이번에도 기대해봅니다.
